Entropy,Critic Loss,Actor Loss
4.3976640701293945,2402.190673828125,-0.05986573174595833
4.394572734832764,2036.6787109375,-0.05612494423985481
4.385997772216797,2038.0596923828125,-0.05488716438412666
4.381825923919678,1857.508056640625,-0.054493166506290436
4.374518871307373,2437.94970703125,-0.05366815626621246
4.374636173248291,1914.392333984375,-0.0537356436252594
4.375816822052002,2027.88134765625,-0.05469956248998642
4.370284080505371,1532.0406494140625,-0.05529420077800751
4.369619846343994,2079.2353515625,-0.05482873693108559
4.365803241729736,2211.13427734375,-0.05510246008634567
4.361182689666748,994.952392578125,-0.05376977473497391
4.3565592765808105,1822.0699462890625,-0.055917903780937195
4.345426559448242,1422.38134765625,-0.054450832307338715
4.343331336975098,1911.47412109375,-0.054078973829746246
4.333087921142578,2186.855224609375,-0.054114069789648056
4.331480026245117,1956.45654296875,-0.05392998829483986
4.322242736816406,2074.53515625,-0.05292520672082901
4.320154190063477,2112.74169921875,-0.054154835641384125
4.320392608642578,1808.404052734375,-0.05291642248630524
4.31056547164917,1874.7152099609375,-0.053484298288822174
4.310030937194824,2311.3251953125,-0.05280639976263046
4.3052897453308105,2001.8070068359375,-0.05235888063907623
4.3092169761657715,1760.3182373046875,-0.05245280638337135
4.306638717651367,1956.3076171875,-0.052864424884319305
4.300710201263428,2620.58203125,-0.05258208140730858
4.292860507965088,1965.9013671875,-0.05166133865714073
4.294098377227783,2014.575927734375,-0.05288882926106453
4.272541046142578,1901.751953125,-0.052502479404211044
4.272217273712158,2010.5799560546875,-0.0517025925219059
4.266213893890381,1433.4788818359375,-0.05225123465061188
4.271843910217285,1886.83203125,-0.0518653467297554
4.261943340301514,1729.1326904296875,-0.052936866879463196
4.2751569747924805,1499.3868408203125,-0.051290616393089294
4.2604289054870605,1833.479736328125,-0.052764877676963806
4.270953178405762,1365.582763671875,-0.0495019257068634
4.256380558013916,1333.2080078125,-0.05316846817731857
4.252327919006348,1379.83935546875,-0.051106978207826614
4.2312469482421875,1641.4794921875,-0.05115896463394165
4.2341203689575195,1360.47119140625,-0.05136532336473465
4.209988594055176,1518.8192138671875,-0.051332175731658936
4.209950923919678,1524.4691162109375,-0.05186957120895386
4.191143035888672,1418.736572265625,-0.05047367513179779
4.228277683258057,1442.7620849609375,-0.049063075333833694
4.194420337677002,1446.4464111328125,-0.0505281463265419
4.2027812004089355,1565.8482666015625,-0.051885832101106644
4.183719635009766,1800.18798828125,-0.051657721400260925
4.200139999389648,1759.04345703125,-0.05076627433300018
