Entropy,Critic Loss,Actor Loss
4.396417617797852,1254.0645751953125,-0.05611809343099594
4.395931720733643,836.0739135742188,-0.0544806569814682
4.391014099121094,577.0957641601562,-0.05445875972509384
4.387329578399658,1197.8607177734375,-0.05250761657953262
4.3874006271362305,943.3707275390625,-0.05279096961021423
4.386662006378174,1255.646484375,-0.053379159420728683
4.3793463706970215,1230.30517578125,-0.05302434042096138
4.372101783752441,1218.170166015625,-0.05181991308927536
4.365618705749512,786.4544067382812,-0.05260591581463814
4.373095512390137,799.4484252929688,-0.05327925086021423
4.377604961395264,725.7750244140625,-0.05300433933734894
4.373470306396484,857.8162231445312,-0.0521804578602314
4.367581367492676,1208.184814453125,-0.05204959213733673
4.36924934387207,1130.6190185546875,-0.052478767931461334
4.365835666656494,1361.400146484375,-0.05208773910999298
4.363356590270996,1304.907470703125,-0.05149891972541809
4.353384971618652,1164.0120849609375,-0.05145542696118355
4.3498406410217285,1246.188720703125,-0.05131101608276367
4.343790531158447,920.866455078125,-0.051483795046806335
4.338975429534912,1219.25244140625,-0.050798412412405014
4.335078716278076,1104.51220703125,-0.05181759223341942
4.334421634674072,1635.1651611328125,-0.051235344260931015
4.330094337463379,2236.76611328125,-0.050809573382139206
4.329061985015869,1216.7213134765625,-0.05076548829674721
4.3269524574279785,2239.228759765625,-0.050539158284664154
4.320044994354248,2084.650146484375,-0.052632395178079605
4.329919815063477,3665.097412109375,-0.05229884386062622
4.329863548278809,1722.8585205078125,-0.05161222815513611
4.3239665031433105,2610.498779296875,-0.05094102770090103
4.318549633026123,1778.8348388671875,-0.050634853541851044
4.31807279586792,2396.733642578125,-0.0506398044526577
4.304332256317139,1704.4454345703125,-0.05062917247414589
4.310679912567139,2102.285888671875,-0.05007002130150795
4.304657459259033,2288.531005859375,-0.050859734416007996
4.299729824066162,1643.5897216796875,-0.05170392617583275
4.297140598297119,1626.9512939453125,-0.04967557266354561
4.309016227722168,1514.1475830078125,-0.051015455275774
4.296584129333496,3190.261962890625,-0.05207109823822975
4.311532974243164,2052.6357421875,-0.050456490367650986
4.302560806274414,3436.826416015625,-0.05058977007865906
4.3189568519592285,2360.593994140625,-0.05016573145985603
4.314408779144287,1961.9503173828125,-0.05064462497830391
4.304343223571777,1738.161865234375,-0.05087171494960785
4.302746295928955,2339.233154296875,-0.052400168031454086
4.296560764312744,1864.97900390625,-0.05059923231601715
4.2808380126953125,1747.7520751953125,-0.04975263774394989
4.269646167755127,1546.084228515625,-0.050035662949085236
4.283449172973633,2000.838623046875,-0.04970456659793854
4.287589073181152,2063.571533203125,-0.05072407424449921
4.267858505249023,1479.7103271484375,-0.05011630430817604
4.285102844238281,2197.199462890625,-0.05057860165834427
4.281858921051025,2861.970703125,-0.050395168364048004
4.296236515045166,2928.494873046875,-0.05000907555222511
4.279672145843506,2830.83837890625,-0.05113133788108826
4.275337219238281,2302.75830078125,-0.050054881721735
4.260468006134033,2834.21728515625,-0.05058153718709946
4.270174503326416,5120.177734375,-0.050729479640722275
4.261133670806885,2660.4091796875,-0.04902016371488571
4.266969680786133,3628.698974609375,-0.04886576905846596
4.2456278800964355,3228.56591796875,-0.0509461835026741
4.264240741729736,2072.014892578125,-0.049907099455595016
4.265941619873047,3574.18115234375,-0.05024631693959236
4.27110481262207,2794.86962890625,-0.049242161214351654
4.280731201171875,2512.071533203125,-0.049507737159729004
4.27987003326416,2192.97265625,-0.04882750287652016
4.259976863861084,1719.14013671875,-0.05030319467186928
4.2525954246521,1863.086181640625,-0.049427542835474014
4.251831531524658,1632.652587890625,-0.05113767459988594
4.241009712219238,2242.980224609375,-0.04998507723212242
4.270548343658447,2728.706298828125,-0.04869493842124939
4.264439105987549,1932.9337158203125,-0.050450410693883896
4.2649312019348145,1586.4774169921875,-0.05002857744693756
4.259006023406982,2010.804443359375,-0.048958297818899155
4.264895915985107,2371.743408203125,-0.050610411912202835
4.241892337799072,1859.612060546875,-0.05099140480160713
4.251783847808838,2103.16357421875,-0.04890214279294014
4.2343831062316895,2452.595703125,-0.049262821674346924
4.231387615203857,1906.60498046875,-0.04995731636881828
4.253937244415283,3200.70458984375,-0.04818879812955856
4.260679721832275,2408.201171875,-0.049189455807209015
4.272620677947998,2771.51953125,-0.05031008645892143
4.259545803070068,2853.256591796875,-0.04948626831173897
4.270999908447266,1789.7261962890625,-0.04958046227693558
4.262692451477051,2293.77001953125,-0.05028516426682472
4.273833274841309,2555.45361328125,-0.04971066117286682
4.265934467315674,2406.960205078125,-0.04906661808490753
4.266508102416992,2165.1796875,-0.05076673999428749
4.258090496063232,3464.74560546875,-0.04969961196184158
4.268827438354492,2462.64794921875,-0.04956161975860596
4.281630992889404,2934.92578125,-0.05039035156369209
4.279452323913574,2890.785888671875,-0.04978175088763237
4.267953872680664,2163.363525390625,-0.05020991340279579
4.275406360626221,1887.1014404296875,-0.0495748445391655
4.265084743499756,2657.970458984375,-0.04945891723036766
4.2672438621521,2259.26123046875,-0.050273600965738297
4.263600826263428,1946.865966796875,-0.05001074820756912
4.251877784729004,2578.93115234375,-0.04998625069856644
4.2634758949279785,1888.597412109375,-0.04935634881258011
4.264616966247559,1921.37353515625,-0.04991311952471733
4.247910022735596,2146.077392578125,-0.049100205302238464
4.238772869110107,3846.878173828125,-0.04871036484837532
4.23982572555542,2518.611328125,-0.05110892653465271
4.2387824058532715,2388.06689453125,-0.05004457011818886
4.237679481506348,1986.9180908203125,-0.050100311636924744
4.228610515594482,1748.15673828125,-0.04897226020693779
4.244646072387695,1712.7083740234375,-0.05066053569316864
4.212148666381836,2274.59228515625,-0.04984944313764572
4.24066162109375,2012.8101806640625,-0.04862049221992493
4.219676971435547,1672.9638671875,-0.04853712394833565
4.242585182189941,2104.7744140625,-0.04840144142508507
4.2271342277526855,1611.4119873046875,-0.048563163727521896
4.235936641693115,1723.8050537109375,-0.049408525228500366
4.240854263305664,2094.88232421875,-0.04899165406823158
4.261975288391113,1824.4166259765625,-0.048791930079460144
4.240155220031738,1939.0068359375,-0.04963473975658417
4.2388505935668945,1879.0142822265625,-0.04798196628689766
4.25679349899292,1860.552490234375,-0.04915732145309448
4.251423358917236,1612.65234375,-0.05002132058143616
4.262759208679199,1407.7142333984375,-0.04859326034784317
4.269353866577148,2453.877197265625,-0.049463920295238495
4.2797017097473145,3069.719482421875,-0.047726720571517944
