Entropy,Critic Loss,Actor Loss
4.400118827819824,163.52963256835938,-0.059687670320272446
4.397132873535156,155.83798217773438,-0.055110909044742584
4.391315460205078,145.36106872558594,-0.05450566112995148
4.383124351501465,121.48725891113281,-0.05340062826871872
4.378568649291992,101.66876983642578,-0.052909184247255325
4.376648426055908,71.49143981933594,-0.05302250757813454
4.371562480926514,65.09917449951172,-0.053921330720186234
4.362738132476807,59.7957649230957,-0.05366982892155647
4.358621597290039,74.1124267578125,-0.05305644869804382
4.354727268218994,98.63911437988281,-0.054207079112529755
4.351861476898193,119.52894592285156,-0.0534476675093174
4.342444896697998,170.20704650878906,-0.05376538634300232
4.333911418914795,172.87388610839844,-0.052796825766563416
4.32440710067749,159.27732849121094,-0.05204184353351593
4.318367958068848,149.5491485595703,-0.05235587805509567
4.311529636383057,133.7863006591797,-0.051922645419836044
4.302412033081055,142.31289672851562,-0.052157819271087646
4.291478157043457,128.61126708984375,-0.05080258101224899
4.279562473297119,106.1436996459961,-0.05236915871500969
4.272715091705322,99.91246032714844,-0.05159568786621094
4.273118019104004,98.87718963623047,-0.05211373046040535
4.2745280265808105,94.33143615722656,-0.05155753344297409
4.2619099617004395,94.38103485107422,-0.05131101608276367
4.268232822418213,89.49813842773438,-0.05139948055148125
4.271804332733154,90.2288818359375,-0.051565513014793396
4.260778427124023,91.46871185302734,-0.051172252744436264
4.260883331298828,89.60810089111328,-0.05173543468117714
4.259613990783691,93.5157470703125,-0.05115489289164543
4.253826141357422,93.45113372802734,-0.0510135218501091
4.274483680725098,92.20231628417969,-0.051067110151052475
4.256664276123047,87.95929718017578,-0.0508200041949749
4.26251745223999,85.28329467773438,-0.05147569254040718
4.255518436431885,93.50696563720703,-0.050773389637470245
4.275503635406494,89.72296142578125,-0.05044207721948624
4.259800910949707,91.88615417480469,-0.0510583370923996
4.275753498077393,85.92338562011719,-0.05150284618139267
4.272088527679443,90.2206039428711,-0.05183812975883484
4.279994964599609,89.25889587402344,-0.04999130591750145
4.264758110046387,86.26046752929688,-0.05049823969602585
4.259020805358887,95.5208511352539,-0.05121359974145889
4.272737503051758,92.32211303710938,-0.0519605353474617
4.285161018371582,89.71668243408203,-0.05042189359664917
4.257765293121338,96.81546783447266,-0.052112966775894165
4.2903032302856445,88.98613739013672,-0.051632076501846313
4.285388946533203,93.55241394042969,-0.05123751610517502
4.278858661651611,95.66011810302734,-0.05077829211950302
4.277917385101318,92.524169921875,-0.050894320011138916
4.300580024719238,99.2416763305664,-0.05023903772234917
4.286911487579346,96.17037963867188,-0.050947405397892
4.305088043212891,90.27994537353516,-0.05043216422200203
4.298130035400391,92.16268920898438,-0.05049508437514305
4.290754318237305,97.8722152709961,-0.05150714889168739
4.295283317565918,93.87454223632812,-0.050604116171598434
4.277207374572754,90.43766021728516,-0.0503874309360981
4.285989761352539,96.38057708740234,-0.05106218904256821
4.276215553283691,103.97618103027344,-0.050413019955158234
4.28477144241333,94.94132232666016,-0.05133713036775589
4.280578136444092,92.43755340576172,-0.05138874053955078
4.282367706298828,93.47119140625,-0.05020584911108017
4.3106889724731445,102.044677734375,-0.051087260246276855
4.282831192016602,98.23300170898438,-0.04954084753990173
4.305555820465088,101.21820831298828,-0.050964079797267914
4.2959208488464355,96.70083618164062,-0.04933001846075058
4.303610324859619,98.37342834472656,-0.05186880752444267
4.280250549316406,94.70507049560547,-0.049546901136636734
4.270348072052002,99.79664611816406,-0.05034096539020538
4.286862373352051,95.20439910888672,-0.0506708100438118
4.3001298904418945,93.62234497070312,-0.052057668566703796
4.281369209289551,93.37884521484375,-0.05034652352333069
4.29644775390625,96.93833923339844,-0.05117882043123245
