Entropy,Critic Loss,Actor Loss
4.399899482727051,192.80673217773438,-0.05765913054347038
4.394715309143066,188.650146484375,-0.0543866902589798
4.388216495513916,158.3035888671875,-0.05244744196534157
4.383923053741455,145.9371337890625,-0.05211843177676201
4.383184909820557,114.62744140625,-0.05225473642349243
4.380189418792725,85.36946868896484,-0.05220422148704529
4.37755823135376,56.89598083496094,-0.05216342210769653
4.372171878814697,53.10014343261719,-0.05340999364852905
4.367152214050293,75.56875610351562,-0.052508704364299774
4.357121467590332,123.3799819946289,-0.05276935175061226
4.360167503356934,148.56044006347656,-0.05178408324718475
4.362655162811279,181.2259063720703,-0.0518488809466362
4.356070518493652,192.032958984375,-0.05251317471265793
4.351742744445801,194.48899841308594,-0.051293712109327316
4.34444522857666,193.55120849609375,-0.0518651120364666
4.3454976081848145,189.3643035888672,-0.050842102617025375
4.342108249664307,187.72579956054688,-0.05140232294797897
4.345818042755127,177.60365295410156,-0.05033475160598755
4.348026752471924,165.89059448242188,-0.05181388929486275
4.354172229766846,153.87469482421875,-0.05174528434872627
4.345385551452637,149.04043579101562,-0.050718605518341064
4.347144603729248,143.80572509765625,-0.05167081952095032
4.354106426239014,134.662841796875,-0.05207458883523941
4.344967842102051,128.04562377929688,-0.052686065435409546
4.342277526855469,122.77964782714844,-0.05214875936508179
4.33676815032959,117.99736022949219,-0.051827047020196915
4.338850975036621,109.4005126953125,-0.05292712152004242
4.343148708343506,106.00794982910156,-0.05192084610462189
4.33266544342041,101.51795959472656,-0.051293496042490005
4.34531307220459,112.22859191894531,-0.05237426608800888
4.339534759521484,109.2322006225586,-0.05196147784590721
4.339729309082031,111.3970947265625,-0.05120132118463516
4.341590404510498,108.59136962890625,-0.05111806094646454
4.339366436004639,109.34877014160156,-0.05197855830192566
4.342164993286133,103.3225326538086,-0.05095125734806061
4.339695930480957,103.02851104736328,-0.05208175629377365
4.3417768478393555,105.23075866699219,-0.0530032217502594
4.3444952964782715,104.90599822998047,-0.051248565316200256
4.340691566467285,103.2928695678711,-0.052318621426820755
4.333905220031738,103.18350219726562,-0.0514327734708786
4.335337162017822,106.09974670410156,-0.05094676837325096
4.350040912628174,108.10320281982422,-0.05132729560136795
4.346390247344971,104.72398376464844,-0.050670869648456573
4.345250129699707,108.95294189453125,-0.05105871707201004
4.345242023468018,111.03185272216797,-0.051317907869815826
4.329834938049316,108.54850006103516,-0.05160266533493996
4.323371887207031,109.32538604736328,-0.05099980905652046
4.325685977935791,109.07111358642578,-0.05218209698796272
4.318784713745117,108.29161071777344,-0.05173993855714798
4.317774772644043,106.37720489501953,-0.049819912761449814
4.315363883972168,105.64596557617188,-0.051466599106788635
4.325488567352295,104.08282470703125,-0.051493749022483826
4.312294006347656,102.0575180053711,-0.05208894982933998
4.303184509277344,105.35359191894531,-0.05212990567088127
4.289306640625,105.41093444824219,-0.050687167793512344
4.299645900726318,107.97017669677734,-0.05119984596967697
4.2947306632995605,103.49256896972656,-0.05067875236272812
4.302145957946777,107.86580657958984,-0.05233728140592575
