Entropy,Critic Loss,Actor Loss
5.479515075683594,41.71434783935547,-0.07691317796707153
5.474335193634033,31.573606491088867,-0.07171103358268738
5.4666619300842285,25.743757247924805,-0.07065965980291367
5.461269855499268,15.610824584960938,-0.07186812162399292
5.456202030181885,16.17991828918457,-0.07069774717092514
5.4491682052612305,25.157630920410156,-0.0705646276473999
5.446356773376465,39.70475387573242,-0.07062152773141861
5.435449123382568,46.24563217163086,-0.06885536760091782
5.431313991546631,51.583168029785156,-0.0692785456776619
5.424154758453369,47.28395462036133,-0.06985540688037872
5.423298358917236,49.075565338134766,-0.06896141171455383
5.423038482666016,52.668792724609375,-0.06990556418895721
5.416404724121094,50.020381927490234,-0.06895115226507187
5.4152069091796875,47.52524185180664,-0.06970249861478806
5.402615547180176,46.497474670410156,-0.0688277930021286
5.410926818847656,45.66840744018555,-0.06853299587965012
5.4044880867004395,48.94013595581055,-0.06955917924642563
5.421113014221191,51.344268798828125,-0.06962209939956665
5.404456615447998,47.77986145019531,-0.0690470039844513
5.420670509338379,50.93531799316406,-0.06757727265357971
5.404726982116699,44.45018768310547,-0.07035253942012787
5.41874885559082,48.051578521728516,-0.06716953963041306
5.410794734954834,45.49649429321289,-0.06859765946865082
5.418546199798584,53.66844940185547,-0.0677451640367508
5.410891532897949,48.04151916503906,-0.06834249943494797
5.404671669006348,52.489749908447266,-0.06727111339569092
5.4005446434021,54.221046447753906,-0.06817419081926346
5.398049831390381,46.41691589355469,-0.06874296069145203
5.390662670135498,45.64281463623047,-0.06786587834358215
5.387646198272705,50.429134368896484,-0.06701809167861938
5.37651252746582,49.7733039855957,-0.06820379197597504
5.379531383514404,50.040225982666016,-0.06899263709783554
5.361100196838379,57.127830505371094,-0.06730972230434418
5.373793125152588,57.14384460449219,-0.06809712946414948
5.363266468048096,51.365272521972656,-0.06817504018545151
5.37211275100708,50.4244270324707,-0.06721968948841095
5.356203556060791,59.117366790771484,-0.06752759218215942
5.363821506500244,62.99946594238281,-0.06743426620960236
5.348859786987305,57.26066589355469,-0.06818779557943344
5.357624053955078,59.10194778442383,-0.06717121601104736
5.344858646392822,61.32200622558594,-0.06738415360450745
5.358328819274902,64.73616027832031,-0.06722930818796158
5.341090202331543,64.34908294677734,-0.06725524365901947
5.3518476486206055,57.891815185546875,-0.06764528155326843
5.336323261260986,60.52471923828125,-0.06776134669780731
5.348771572113037,58.1214485168457,-0.06828290969133377
5.330635070800781,61.7588005065918,-0.06844368577003479
5.34644079208374,74.38606262207031,-0.06688802689313889
5.326048851013184,70.92066955566406,-0.06688371300697327
5.339175701141357,65.37085723876953,-0.06651394814252853
5.3278889656066895,58.22145462036133,-0.06771710515022278
5.351325035095215,60.23094177246094,-0.06634662300348282
5.331339359283447,63.52626419067383,-0.06603318452835083
5.337955474853516,74.27699279785156,-0.06586344540119171
5.332899570465088,64.88812255859375,-0.06637220084667206
5.340516567230225,67.66120147705078,-0.06475932896137238
5.3244733810424805,63.856689453125,-0.0666714459657669
5.3173699378967285,70.489013671875,-0.06647976487874985
5.295862197875977,42.76199722290039,-0.06733328849077225
5.294239044189453,59.143455505371094,-0.06600484997034073
5.288930416107178,60.37472915649414,-0.06577640771865845
5.305341720581055,65.47510528564453,-0.0666828602552414
5.275668621063232,72.79676818847656,-0.06515199691057205
5.279461860656738,65.72954559326172,-0.0655159056186676
5.288708686828613,61.14479446411133,-0.06563958525657654
5.292819023132324,81.391357421875,-0.06531792134046555
5.296487808227539,63.24081802368164,-0.0662166103720665
5.283066272735596,57.43013381958008,-0.06574904918670654
5.285842418670654,64.6318130493164,-0.06584102660417557
5.28184700012207,75.46338653564453,-0.064999058842659
5.279199600219727,75.39110565185547,-0.06460072100162506
5.296848773956299,62.53196334838867,-0.06540901213884354
5.269985198974609,70.24744415283203,-0.06496342271566391
